code,description_en,description_pt,intervention_en,intervention_pt,outcome_en,outcome_pt
409,Risk for inadequate nutritional intake,Risco de ingestão nutricional inadequada,NIC 1100 — Nutrition Management. Example activities: Assess intake and nutritional barriers; establish an individualized plan; monitor intake and relevant trends.,NIC 1100 — Controle da nutrição (English: Nutrition Management). Exemplos de atividades: Avaliar ingestão e barreiras nutricionais; estabelecer plano individualizado; monitorar ingestão e tendências relevantes.,NOC 1004 — Nutritional Status. Example evaluation: Track intake-related indicators and trend; example target: improves from 2/5 to 4/5 in the selected nutritional indicator.,NOC 1004 — Estado nutricional (English: Nutritional Status). Exemplo de avaliação: Acompanhar indicadores relacionados à ingestão e tendência; exemplo de meta: melhorar de 2/5 para 4/5 no indicador nutricional selecionado.
419,Readiness for enhanced nutritional intake,Prontidão para uma ingestão nutricional aprimorada,NIC 1100 — Nutrition Management. Example activities: Assess intake and nutritional barriers; establish an individualized plan; monitor intake and relevant trends.,NIC 1100 — Controle da nutrição (English: Nutrition Management). Exemplos de atividades: Avaliar ingestão e barreiras nutricionais; estabelecer plano individualizado; monitorar ingestão e tendências relevantes.,NOC 1004 — Nutritional Status. Example evaluation: Track intake-related indicators and trend; example target: improves from 2/5 to 4/5 in the selected nutritional indicator.,NOC 1004 — Estado nutricional (English: Nutritional Status). Exemplo de avaliação: Acompanhar indicadores relacionados à ingestão e tendência; exemplo de meta: melhorar de 2/5 para 4/5 no indicador nutricional selecionado.
359,Inadequate protein energy nutritional intake,Ingestão nutricional inadequada de proteínas e energia,NIC 1100 — Nutrition Management. Example activities: Assess intake and nutritional barriers; establish an individualized plan; monitor intake and relevant trends.,NIC 1100 — Controle da nutrição (English: Nutrition Management). Exemplos de atividades: Avaliar ingestão e barreiras nutricionais; estabelecer plano individualizado; monitorar ingestão e tendências relevantes.,NOC 1004 — Nutritional Status. Example evaluation: Track intake-related indicators and trend; example target: improves from 2/5 to 4/5 in the selected nutritional indicator.,NOC 1004 — Estado nutricional (English: Nutritional Status). Exemplo de avaliação: Acompanhar indicadores relacionados à ingestão e tendência; exemplo de meta: melhorar de 2/5 para 4/5 no indicador nutricional selecionado.
360,Risk for inadequate protein energy nutritional intake,Risco de ingestão nutricional inadequada de proteínas e energia,NIC 1100 — Nutrition Management. Example activities: Assess intake and nutritional barriers; establish an individualized plan; monitor intake and relevant trends.,NIC 1100 — Controle da nutrição (English: Nutrition Management). Exemplos de atividades: Avaliar ingestão e barreiras nutricionais; estabelecer plano individualizado; monitorar ingestão e tendências relevantes.,NOC 1004 — Nutritional Status. Example evaluation: Track intake-related indicators and trend; example target: improves from 2/5 to 4/5 in the selected nutritional indicator.,NOC 1004 — Estado nutricional (English: Nutritional Status). Exemplo de avaliação: Acompanhar indicadores relacionados à ingestão e tendência; exemplo de meta: melhorar de 2/5 para 4/5 no indicador nutricional selecionado.
371,Ineffective chestfeeding,Amamentação ineficaz,NIC 1054 — Breastfeeding Assistance. Example activities: Observe a feeding session; help optimize positioning and latch; reinforce feeding cues and maternal comfort.,NIC 1054 — Assistência à amamentação (English: Breastfeeding Assistance). Exemplos de atividades: Observar a mamada; ajudar a otimizar posicionamento e pega; reforçar sinais de fome e conforto materno.,NOC 1000 — Breastfeeding Establishment: Mother. Example evaluation: Evaluate positioning/attachment and perceived adequacy; example target: effective technique and adequate intake-related indicators improve toward 4/5.,NOC 1000 — Estabelecimento da amamentação (English: Breastfeeding Establishment: Mother). Exemplo de avaliação: Avaliar posicionamento/pega e percepção de adequação; exemplo de meta: técnica eficaz e indicadores de ingestão adequada evoluem para 4/5.
406,Risk for ineffective chestfeeding,Risco de amamentação ineficaz,NIC 1054 — Breastfeeding Assistance. Example activities: Observe a feeding session; help optimize positioning and latch; reinforce feeding cues and maternal comfort.,NIC 1054 — Assistência à amamentação (English: Breastfeeding Assistance). Exemplos de atividades: Observar a mamada; ajudar a otimizar posicionamento e pega; reforçar sinais de fome e conforto materno.,NOC 1000 — Breastfeeding Establishment: Mother. Example evaluation: Evaluate positioning/attachment and perceived adequacy; example target: effective technique and adequate intake-related indicators improve toward 4/5.,NOC 1000 — Estabelecimento da amamentação (English: Breastfeeding Establishment: Mother). Exemplo de avaliação: Avaliar posicionamento/pega e percepção de adequação; exemplo de meta: técnica eficaz e indicadores de ingestão adequada evoluem para 4/5.
347,Disrupted exclusive chestfeeding,Interrupção do aleitamento materno exclusivo,NIC 1054 — Breastfeeding Assistance. Example activities: Observe a feeding session; help optimize positioning and latch; reinforce feeding cues and maternal comfort.,NIC 1054 — Assistência à amamentação (English: Breastfeeding Assistance). Exemplos de atividades: Observar a mamada; ajudar a otimizar posicionamento e pega; reforçar sinais de fome e conforto materno.,NOC 1000 — Breastfeeding Establishment: Mother. Example evaluation: Evaluate positioning/attachment and perceived adequacy; example target: effective technique and adequate intake-related indicators improve toward 4/5.,NOC 1000 — Estabelecimento da amamentação (English: Breastfeeding Establishment: Mother). Exemplo de avaliação: Avaliar posicionamento/pega e percepção de adequação; exemplo de meta: técnica eficaz e indicadores de ingestão adequada evoluem para 4/5.
382,Risk for disrupted exclusive chestfeeding,Risco de interrupção do aleitamento materno exclusivo,NIC 1054 — Breastfeeding Assistance. Example activities: Observe a feeding session; help optimize positioning and latch; reinforce feeding cues and maternal comfort.,NIC 1054 — Assistência à amamentação (English: Breastfeeding Assistance). Exemplos de atividades: Observar a mamada; ajudar a otimizar posicionamento e pega; reforçar sinais de fome e conforto materno.,NOC 1000 — Breastfeeding Establishment: Mother. Example evaluation: Evaluate positioning/attachment and perceived adequacy; example target: effective technique and adequate intake-related indicators improve toward 4/5.,NOC 1000 — Estabelecimento da amamentação (English: Breastfeeding Establishment: Mother). Exemplo de avaliação: Avaliar posicionamento/pega e percepção de adequação; exemplo de meta: técnica eficaz e indicadores de ingestão adequada evoluem para 4/5.
479,Readiness for enhanced chestfeeding,Prontidão para amamentação aprimorada,NIC 1054 — Breastfeeding Assistance. Example activities: Observe a feeding session; help optimize positioning and latch; reinforce feeding cues and maternal comfort.,NIC 1054 — Assistência à amamentação (English: Breastfeeding Assistance). Exemplos de atividades: Observar a mamada; ajudar a otimizar posicionamento e pega; reforçar sinais de fome e conforto materno.,NOC 1000 — Breastfeeding Establishment: Mother. Example evaluation: Evaluate positioning/attachment and perceived adequacy; example target: effective technique and adequate intake-related indicators improve toward 4/5.,NOC 1000 — Estabelecimento da amamentação (English: Breastfeeding Establishment: Mother). Exemplo de avaliação: Avaliar posicionamento/pega e percepção de adequação; exemplo de meta: técnica eficaz e indicadores de ingestão adequada evoluem para 4/5.
333,Inadequate human milk production,Produção inadequada de leite humano,NIC 1054 — Breastfeeding Assistance. Example activities: Observe a feeding session; help optimize positioning and latch; reinforce feeding cues and maternal comfort.,NIC 1054 — Assistência à amamentação (English: Breastfeeding Assistance). Exemplos de atividades: Observar a mamada; ajudar a otimizar posicionamento e pega; reforçar sinais de fome e conforto materno.,NOC 1000 — Breastfeeding Establishment: Mother. Example evaluation: Evaluate positioning/attachment and perceived adequacy; example target: effective technique and adequate intake-related indicators improve toward 4/5.,NOC 1000 — Estabelecimento da amamentação (English: Breastfeeding Establishment: Mother). Exemplo de avaliação: Avaliar posicionamento/pega e percepção de adequação; exemplo de meta: técnica eficaz e indicadores de ingestão adequada evoluem para 4/5.
334,Risk for inadequate human milk production,Risco de produção inadequada de leite materno,NIC 1054 — Breastfeeding Assistance. Example activities: Observe a feeding session; help optimize positioning and latch; reinforce feeding cues and maternal comfort.,NIC 1054 — Assistência à amamentação (English: Breastfeeding Assistance). Exemplos de atividades: Observar a mamada; ajudar a otimizar posicionamento e pega; reforçar sinais de fome e conforto materno.,NOC 1000 — Breastfeeding Establishment: Mother. Example evaluation: Evaluate positioning/attachment and perceived adequacy; example target: effective technique and adequate intake-related indicators improve toward 4/5.,NOC 1000 — Estabelecimento da amamentação (English: Breastfeeding Establishment: Mother). Exemplo de avaliação: Avaliar posicionamento/pega e percepção de adequação; exemplo de meta: técnica eficaz e indicadores de ingestão adequada evoluem para 4/5.
